Timestamp,StudentUniqueId,FirstName,LastSurname,ElectronicMailAddress,Internet Access Type,Has school email account,Has computer at home,Has school student account
4/6/2020 13:12:00,605173,Rodney,Herman,ncix033@example.com,0,Yes,0,Yes
5/11/2020 17:16:48,605176,Lara,Meza,cxgx.nuoytudb@example.com,0,No,0,Yes
4/25/2020 13:40:48,605195,Hannah,Franklin,udjzf558@example.com,0,Yes,0,Yes
4/20/2020 12:28:48,605199,Debbie,Olson,zgmtidg.mruuqeshj@example.com,0,No,0,No
4/22/2020 14:24:00,605208,Julia,Banks,valdqtcg739@example.com,0,No,0,Yes
4/2/2020 11:45:36,605210,Rick,Case,dghv3@example.com,0,Yes,0,Yes
4/18/2020 11:02:24,605223,Bridgett,Shaffer,haly8@example.com,0,No,0,Yes
5/6/2020 18:00:00,605227,Jaime,Conner,wxuzx.iznpaidqnz@example.com,0,Yes,0,Yes
4/30/2020 9:50:24,605241,Sonya,Gross,gijq.lvvsvqqod@example.com,0,Yes,0,Yes
5/10/2020 15:21:36,605250,Dawn,Ware,bkpfhrgv03@example.com,0,Yes,0,Yes
5/1/2020 12:14:24,605251,Martha,Poole,kutp.zpmamapfwv@example.com,0,Yes,0,No
4/22/2020 14:38:24,605255,Russell,Avery,gyvysw.rgegpxj@example.com,0,Yes,0,Yes
4/1/2020 9:50:24,605257,Heidi,Carney,tzswuced2@example.com,0,No,0,No
5/10/2020 12:14:24,605261,Tasha,Jefferson,tfof@example.com,0,Yes,0,Yes
4/3/2020 11:31:12,605262,Whitney,Ryan,bxtjdnch.pjih@example.com,0,Yes,0,No
4/28/2020 17:16:48,605263,James,Winters,yjmu3@example.com,0,Yes,0,Yes
4/9/2020 11:31:12,605265,Jesse,Gordon,gnjaw.wxsvmdh@example.com,0,No,0,No
4/27/2020 13:40:48,605272,Eddie,Reese,zaqkmdkp.vajfovwm@example.com,0,Yes,0,Yes
4/17/2020 15:50:24,605274,Penelope,Roman,xvnqp.cjtkumm@example.com,0,Yes,0,Yes
4/23/2020 10:04:48,605276,Jose,Gay,lirnk.lgrskwsp@example.com,0,Yes,0,Yes
5/11/2020 11:31:12,605288,Frederick,Miles,bnczhx51@example.com,0,No,0,Yes
4/4/2020 10:48:00,605296,Jeremy,Gardner,rmbtb@example.com,0,No,0,Yes
4/28/2020 12:00:00,605297,Katy,Merritt,rqdi@example.com,0,Yes,0,Yes
5/10/2020 12:43:12,605301,Ramona,Levy,vqjek.pbauh@example.com,0,Yes,0,No
5/8/2020 16:48:00,605303,Shane,Bridges,hcihhqcr.vpyqybv@example.com,0,Yes,0,Yes
5/5/2020 14:38:24,605309,Rene,Terrell,dciry@example.com,0,No,0,No
5/1/2020 9:50:24,605314,Imogene,Harvey,tmfa5@example.com,0,No,0,No
4/16/2020 17:31:12,605316,Christi,Cortez,ttsilugw315@example.com,0,No,0,No
4/23/2020 18:00:00,605317,Norman,Black,idiko876@example.com,0,No,0,No
4/1/2020 10:33:36,605319,Tara,Abbott,unukyvqx3@example.com,0,Yes,0,Yes
4/22/2020 13:12:00,605322,Jonathan,Conner,cjnqhfq6@example.com,0,Yes,0,No
4/9/2020 12:14:24,605328,Lillian,Ellison,kiojrr.lafh@example.com,0,Yes,0,Yes
4/21/2020 10:19:12,605332,Walter,Li,rkfs.eblgxqufj@example.com,0,Yes,0,No
5/10/2020 16:19:12,605334,Norman,Montes,vkhyj.ptuywlnqx@example.com,0,Yes,0,No
5/4/2020 13:55:12,605339,Dwight,Edwards,wasuzoq.prsnawox@example.com,0,No,0,Yes
5/8/2020 13:26:24,605346,Theodore,Velazquez,vkipboe4@example.com,0,Yes,0,Yes
4/21/2020 17:45:36,605349,Matilda,Wilkins,nrteu@example.com,0,Yes,0,No
4/3/2020 11:02:24,605351,Bernadette,Vance,xtawkci@example.com,0,No,0,Yes
4/22/2020 13:12:00,605360,Kristina,Campos,fzdlwttq@example.com,0,Yes,0,Yes
4/5/2020 9:36:00,605363,Wanda,Bird,hokumzd.eamfpjvfn@example.com,0,Yes,0,Yes
4/12/2020 15:21:36,605370,Lucile,Dickerson,zxwi8@example.com,0,No,0,No
4/11/2020 15:36:00,605374,Summer,Velasquez,dksdpcm@example.com,0,Yes,0,No
4/17/2020 13:12:00,605380,Maura,Mayer,lboeyl@example.com,0,No,0,No
4/20/2020 13:26:24,605389,Iris,Whitehead,xaycmoo.zxxfy@example.com,0,Yes,0,Yes
4/25/2020 13:26:24,605391,Troy,Choi,ccjnbugs6@example.com,0,Yes,0,No
4/29/2020 15:21:36,605393,Julian,Tyler,xsct.rkgb@example.com,0,No,0,No
5/8/2020 10:04:48,605407,Wilda,Mann,fdsc6@example.com,0,Yes,0,Yes
4/20/2020 14:09:36,605408,Kyle,Wilkerson,efgdjmy@example.com,0,No,0,Yes
5/11/2020 9:50:24,605411,Neil,Curry,gwid94@example.com,0,Yes,0,No
4/12/2020 15:36:00,605421,Alma,Graves,eidlq@example.com,0,No,0,No
4/23/2020 17:31:12,605428,Rosalind,Hardin,rpumhxgd.dxym@example.com,0,Yes,0,No
4/1/2020 13:26:24,605433,Roxanne,Roach,owezft.zaftqlrxun@example.com,0,Yes,0,Yes
4/8/2020 17:45:36,605439,William,Padilla,auyz@example.com,0,Yes,0,No
4/21/2020 15:36:00,605446,Vernon,De Leon,shesct28@example.com,0,No,0,No
5/2/2020 16:04:48,605447,Terrence,Davidson,izeblwj@example.com,0,Yes,0,Yes
5/7/2020 9:50:24,605449,Gregory,Conrad,jnekjy98@example.com,0,No,0,No
4/20/2020 10:48:00,605455,Genevieve,Camacho,iwjc@example.com,0,No,0,No
5/2/2020 18:00:00,605462,Kevin,Frost,koveilf796@example.com,0,No,0,No
4/18/2020 11:02:24,605476,Daniel,Hurst,cxzmgh.pdurr@example.com,0,No,0,Yes
4/10/2020 16:48:00,605477,Dave,Hahn,aujxft@example.com,0,No,0,No
4/23/2020 18:00:00,605481,Wallace,Ewing,wnqkl74@example.com,0,No,0,Yes
4/4/2020 12:00:00,605483,Daphne,Frederick,yvitjrtw34@example.com,0,No,0,Yes
4/1/2020 17:31:12,605486,Karin,Allison,eniv@example.com,0,No,0,Yes
5/6/2020 16:04:48,605504,Ross,Bernard,irdhgc.cevvlczc@example.com,0,No,0,No
4/9/2020 9:50:24,605509,Daryl,Peters,hepyowf.nevmhbex@example.com,0,No,0,Yes
4/22/2020 13:26:24,605512,Karen,Cordova,pfhlwsrz333@example.com,0,No,0,No
4/11/2020 12:43:12,605517,George,Ashley,ogzcuwti.lcsfb@example.com,0,Yes,0,No
4/8/2020 15:07:12,605530,Craig,Hurley,ivslkm63@example.com,0,Yes,0,No
4/5/2020 15:50:24,605537,Adam,Griffin,jzsogjj@example.com,0,Yes,0,No
4/20/2020 16:04:48,605539,Vickie,Esparza,xitfs3@example.com,0,No,0,Yes
4/12/2020 11:31:12,605548,Gabriel,Barton,jdjuetm491@example.com,0,No,0,No
4/11/2020 10:48:00,605550,Tim,Stuart,ikqc@example.com,0,No,0,No
4/17/2020 9:50:24,605553,Bernard,Underwood,ctme.rjyeakoyk@example.com,0,Yes,0,Yes
4/18/2020 9:50:24,605556,Blanca,Alvarez,terapd1@example.com,0,No,0,Yes
4/5/2020 17:45:36,605567,George,Ewing,adbinxiq117@example.com,0,No,0,Yes
4/19/2020 13:55:12,605581,Carolina,Lindsey,oael.sbzdnkaqwa@example.com,0,Yes,0,No
4/16/2020 13:55:12,605588,Elnora,Ayala,wuqo.noeohta@example.com,0,Yes,0,Yes
4/8/2020 10:48:00,605601,Myrtle,Shelton,eacpazoc470@example.com,0,No,0,Yes
4/9/2020 16:19:12,605603,Alex,Nunez,bsvn5@example.com,0,Yes,0,Yes
5/11/2020 11:31:12,605609,Jimmie,Gardner,lozasc.lhadk@example.com,0,Yes,0,Yes
4/12/2020 11:16:48,605610,Adrian,Bartlett,uramha@example.com,0,Yes,0,No
4/13/2020 9:50:24,605614,Yolanda,Walls,gdqyezg.siqkpkg@example.com,0,No,0,Yes
4/25/2020 10:19:12,605620,Mary,Williamson,ecgegb@example.com,0,No,0,Yes
5/7/2020 11:31:12,605625,Earl,David,xhxmiryu010@example.com,0,Yes,0,No
4/28/2020 17:31:12,605628,Kenneth,Mercado,gginmkde.ymvtkzzr@example.com,0,No,0,Yes
4/26/2020 17:02:24,605629,Ashley,Salinas,qshlgpji@example.com,0,No,0,No
4/10/2020 12:28:48,605637,Dale,Sexton,bhlarmns.dmtixzp@example.com,0,No,0,Yes
4/28/2020 12:14:24,605644,Tammi,Waller,vrfl.dxby@example.com,0,No,0,No
5/2/2020 13:26:24,605650,Alfred,Chase,ftew0@example.com,0,No,0,Yes
4/27/2020 12:14:24,605661,Deborah,Juarez,fhkhol1@example.com,0,No,0,No
4/6/2020 14:52:48,605663,Juliet,Estrada,dris@example.com,0,No,0,Yes
5/7/2020 14:52:48,605682,Jeffrey,Clark,nnrjs1@example.com,0,No,0,No
4/29/2020 17:16:48,605690,Clyde,Dougherty,burz.pgbtl@example.com,0,Yes,0,No
4/6/2020 10:04:48,605694,Tracy,Alvarado,gjqyo611@example.com,0,Yes,0,Yes
4/25/2020 14:52:48,605695,Vivian,Wilson,maeax.mqytaycfl@example.com,0,Yes,0,No
4/16/2020 14:52:48,605699,Camille,Brandt,fquah@example.com,0,No,0,Yes
4/9/2020 15:36:00,605700,Henry,Walters,lkvjig.tlbwomcuzh@example.com,0,No,0,Yes
4/15/2020 12:43:12,605718,Chris,Molina,wpyj.romskati@example.com,0,No,0,No
4/9/2020 13:55:12,605728,Imelda,Ford,dvrz11@example.com,0,Yes,0,Yes
4/13/2020 11:02:24,605736,Sherry,Stafford,kfxju150@example.com,0,Yes,0,Yes
4/13/2020 16:19:12,605739,Christian,Simpson,figlk@example.com,0,No,0,Yes
4/3/2020 12:14:24,605740,Joanne,Hendricks,daub.oqkugnf@example.com,0,Yes,0,No
4/14/2020 15:07:12,605746,Casey,Morse,rzvzr.vbntpouz@example.com,0,Yes,0,No
5/9/2020 16:04:48,605752,Allen,Bass,sbrou.kryhsfh@example.com,0,Yes,0,No
4/9/2020 17:02:24,605754,Kyle,Owen,gfcmrecz.khmgu@example.com,0,Yes,0,No
4/12/2020 14:52:48,605755,Alvin,Fields,ikxuvij@example.com,0,Yes,0,Yes
4/11/2020 13:40:48,605756,Derek,Friedman,nqopjuf.zvohz@example.com,0,Yes,0,No
4/13/2020 16:48:00,605774,Julio,Montoya,damih.cjchpaiu@example.com,0,No,0,Yes
5/1/2020 11:02:24,605775,Becky,Todd,atjfi.zaeip@example.com,0,Yes,0,No
4/11/2020 9:36:00,605777,Wade,Swanson,xfwzqgne@example.com,0,No,0,No
