Timestamp,StudentUniqueId,FirstName,LastSurname, Preferred contact method,Best time to contact,Contact notes
4/9/2020 10:33:36,605173,Rodney,Herman,EMail,0,0
4/19/2020 10:19:12,605176,Lara,Meza,EMail,0,0
5/4/2020 12:00:00,605195,Hannah,Franklin,EMail,0,0
4/24/2020 14:24:00,605199,Debbie,Olson,Phone,0,0
4/9/2020 12:43:12,605208,Julia,Banks,EMail,0,0
4/14/2020 11:45:36,605210,Rick,Case,EMail,0,0
4/12/2020 12:14:24,605223,Bridgett,Shaffer,EMail,0,0
5/4/2020 13:40:48,605227,Jaime,Conner,EMail,0,0
4/11/2020 18:00:00,605241,Sonya,Gross,Phone,0,0
4/15/2020 15:07:12,605250,Dawn,Ware,Phone,0,0
4/3/2020 16:48:00,605251,Martha,Poole,EMail,0,0
4/25/2020 10:04:48,605255,Russell,Avery,Phone,0,0
4/10/2020 11:31:12,605257,Heidi,Carney,Phone,0,0
5/6/2020 9:36:00,605261,Tasha,Jefferson,Phone,0,0
4/5/2020 11:45:36,605262,Whitney,Ryan,EMail,0,0
4/5/2020 14:52:48,605263,James,Winters,Phone,0,0
4/16/2020 9:50:24,605265,Jesse,Gordon,Phone,0,0
4/5/2020 17:16:48,605272,Eddie,Reese,EMail,0,0
4/14/2020 10:19:12,605274,Penelope,Roman,EMail,0,0
4/2/2020 17:45:36,605276,Jose,Gay,Phone,0,0
4/27/2020 11:45:36,605288,Frederick,Miles,Phone,0,0
4/16/2020 16:33:36,605296,Jeremy,Gardner,Phone,0,0
5/6/2020 15:50:24,605297,Katy,Merritt,EMail,0,0
5/4/2020 16:04:48,605301,Ramona,Levy,Phone,0,0
5/1/2020 13:55:12,605303,Shane,Bridges,Phone,0,0
4/23/2020 13:40:48,605309,Rene,Terrell,EMail,0,0
5/9/2020 14:24:00,605314,Imogene,Harvey,Phone,0,0
4/18/2020 10:04:48,605316,Christi,Cortez,Phone,0,0
4/22/2020 13:55:12,605317,Norman,Black,EMail,0,0
4/21/2020 12:57:36,605319,Tara,Abbott,EMail,0,0
5/4/2020 14:24:00,605322,Jonathan,Conner,Phone,0,0
4/26/2020 15:07:12,605328,Lillian,Ellison,EMail,0,0
4/8/2020 11:02:24,605332,Walter,Li,EMail,0,0
4/3/2020 14:09:36,605334,Norman,Montes,Phone,0,0
4/10/2020 11:16:48,605339,Dwight,Edwards,EMail,0,0
4/24/2020 13:26:24,605346,Theodore,Velazquez,Phone,0,0
4/14/2020 16:48:00,605349,Matilda,Wilkins,Phone,0,0
4/9/2020 17:16:48,605351,Bernadette,Vance,EMail,0,0
4/8/2020 18:00:00,605360,Kristina,Campos,Phone,0,0
4/20/2020 13:26:24,605363,Wanda,Bird,EMail,0,0
4/16/2020 13:55:12,605370,Lucile,Dickerson,EMail,0,0
5/7/2020 17:45:36,605374,Summer,Velasquez,EMail,0,0
4/7/2020 14:38:24,605380,Maura,Mayer,EMail,0,0
5/9/2020 12:28:48,605389,Iris,Whitehead,EMail,0,0
4/22/2020 14:24:00,605391,Troy,Choi,EMail,0,0
5/5/2020 15:36:00,605393,Julian,Tyler,Phone,0,0
4/12/2020 11:02:24,605407,Wilda,Mann,Phone,0,0
4/26/2020 15:07:12,605408,Kyle,Wilkerson,Phone,0,0
5/5/2020 11:45:36,605411,Neil,Curry,EMail,0,0
4/21/2020 16:48:00,605421,Alma,Graves,EMail,0,0
4/27/2020 9:36:00,605428,Rosalind,Hardin,EMail,0,0
4/26/2020 10:19:12,605433,Roxanne,Roach,Phone,0,0
4/1/2020 15:21:36,605439,William,Padilla,EMail,0,0
4/18/2020 13:12:00,605446,Vernon,De Leon,EMail,0,0
4/29/2020 11:45:36,605447,Terrence,Davidson,EMail,0,0
4/8/2020 15:21:36,605449,Gregory,Conrad,Phone,0,0
4/13/2020 13:55:12,605455,Genevieve,Camacho,Phone,0,0
4/4/2020 17:16:48,605462,Kevin,Frost,EMail,0,0
4/28/2020 11:02:24,605476,Daniel,Hurst,EMail,0,0
5/9/2020 14:52:48,605477,Dave,Hahn,EMail,0,0
4/13/2020 12:57:36,605481,Wallace,Ewing,Phone,0,0
4/19/2020 14:38:24,605483,Daphne,Frederick,Phone,0,0
5/4/2020 16:33:36,605486,Karin,Allison,Phone,0,0
4/11/2020 12:57:36,605504,Ross,Bernard,Phone,0,0
5/7/2020 11:45:36,605509,Daryl,Peters,Phone,0,0
4/5/2020 18:00:00,605512,Karen,Cordova,Phone,0,0
4/21/2020 13:26:24,605517,George,Ashley,Phone,0,0
4/10/2020 11:31:12,605530,Craig,Hurley,Phone,0,0
4/20/2020 17:02:24,605537,Adam,Griffin,Phone,0,0
4/23/2020 15:07:12,605539,Vickie,Esparza,Phone,0,0
4/25/2020 11:45:36,605548,Gabriel,Barton,Phone,0,0
4/15/2020 17:45:36,605550,Tim,Stuart,Phone,0,0
4/29/2020 17:02:24,605553,Bernard,Underwood,Phone,0,0
5/9/2020 11:45:36,605556,Blanca,Alvarez,EMail,0,0
4/10/2020 18:00:00,605567,George,Ewing,Phone,0,0
4/21/2020 14:38:24,605581,Carolina,Lindsey,EMail,0,0
4/5/2020 13:26:24,605588,Elnora,Ayala,Phone,0,0
5/9/2020 12:57:36,605601,Myrtle,Shelton,Phone,0,0
4/24/2020 12:57:36,605603,Alex,Nunez,Phone,0,0
4/30/2020 13:26:24,605609,Jimmie,Gardner,Phone,0,0
5/11/2020 17:16:48,605610,Adrian,Bartlett,Phone,0,0
4/20/2020 11:31:12,605614,Yolanda,Walls,Phone,0,0
4/27/2020 17:45:36,605620,Mary,Williamson,Phone,0,0
4/16/2020 17:16:48,605625,Earl,David,EMail,0,0
5/4/2020 10:48:00,605628,Kenneth,Mercado,Phone,0,0
4/5/2020 11:45:36,605629,Ashley,Salinas,EMail,0,0
4/17/2020 10:48:00,605637,Dale,Sexton,Phone,0,0
4/8/2020 18:00:00,605644,Tammi,Waller,EMail,0,0
4/11/2020 9:50:24,605650,Alfred,Chase,Phone,0,0
5/2/2020 11:02:24,605661,Deborah,Juarez,EMail,0,0
5/2/2020 14:52:48,605663,Juliet,Estrada,Phone,0,0
4/13/2020 12:00:00,605682,Jeffrey,Clark,EMail,0,0
4/3/2020 11:02:24,605690,Clyde,Dougherty,Phone,0,0
5/11/2020 14:09:36,605694,Tracy,Alvarado,EMail,0,0
4/23/2020 15:36:00,605695,Vivian,Wilson,EMail,0,0
4/24/2020 16:48:00,605699,Camille,Brandt,EMail,0,0
4/14/2020 16:48:00,605700,Henry,Walters,Phone,0,0
4/15/2020 18:00:00,605718,Chris,Molina,Phone,0,0
4/18/2020 14:52:48,605728,Imelda,Ford,EMail,0,0
4/12/2020 14:52:48,605736,Sherry,Stafford,Phone,0,0
4/23/2020 9:36:00,605739,Christian,Simpson,EMail,0,0
4/1/2020 14:24:00,605740,Joanne,Hendricks,EMail,0,0
5/11/2020 12:14:24,605746,Casey,Morse,EMail,0,0
4/13/2020 16:48:00,605752,Allen,Bass,Phone,0,0
5/6/2020 11:45:36,605754,Kyle,Owen,EMail,0,0
4/17/2020 16:04:48,605755,Alvin,Fields,EMail,0,0
4/28/2020 12:14:24,605756,Derek,Friedman,EMail,0,0
5/1/2020 17:31:12,605774,Julio,Montoya,EMail,0,0
5/9/2020 14:24:00,605775,Becky,Todd,EMail,0,0
4/22/2020 17:02:24,605777,Wade,Swanson,EMail,0,0
