Timestamp,StudentUSI,FirstName,LastSurname,ElectronicMailAddress,Internet Access Type,Has school email account,Has computer at home,Has school student account
4/10/2020 17:16:48,215,Sandy,Cowan,tetzn.fyvypxdv@example.com,Other Internet type,No,Dedicated computer,Yes
4/28/2020 12:14:24,222,Sergio,Herman,btrye0@example.com,High Internet Speed,No,School provided computer,Yes
4/4/2020 17:45:36,223,Neil,Miranda,gkspu@example.com,Other Internet type,No,No computer,Yes
4/22/2020 18:00:00,225,Jean,Mc Connell,upwl.hpuzdvfb@example.com,No Internet,Yes,Dedicated computer,No
4/18/2020 11:45:36,227,Joanne,Lowe,ewuk5@example.com,High Internet Speed,Yes,Dedicated computer,No
4/9/2020 14:52:48,234,Angel,Jefferson,iccadtpu6@example.com,School Provided HotSpot,No,No computer,Yes
5/5/2020 16:04:48,238,Trisha,Turner,gzroviyx@example.com,School Provided HotSpot,No,No computer,No
4/22/2020 9:36:00,262,Bradley,Barton,deuvynp.erixq@example.com,No Internet,Yes,No computer,Yes
5/2/2020 12:28:48,268,Edward,Graves,dzspvhm@example.com,No Internet,Yes,School provided computer,No
4/26/2020 10:04:48,270,Jamie,Bass,zscrtakh94@example.com,No Internet,Yes,No computer,Yes
4/2/2020 12:43:12,272,Daryl,Reese,owqgkdwu.uplherwtzc@example.com,School Provided HotSpot,No,School provided computer,Yes
4/29/2020 18:00:00,283,Erik,Waters,dgoihk.ipklivy@example.com,High Internet Speed,Yes,No computer,Yes
4/28/2020 10:33:36,299,Amy,Harmon,yeswfb@example.com,No Internet,Yes,Dedicated computer,Yes
5/1/2020 17:02:24,300,Brett,Frederick,suzmw@example.com,High Internet Speed,No,Shared computer,No
4/13/2020 13:55:12,304,Laura,Brady,jhord3@example.com,Other Internet type,Yes,Dedicated computer,Yes
4/15/2020 12:00:00,309,Roberto,Holder,dmfuxgux5@example.com,Other Internet type,Yes,Shared computer,Yes
4/15/2020 10:48:00,314,Henrietta,Marquez,aincndoh.zogw@example.com,No Internet,No,No computer,Yes
4/26/2020 15:07:12,315,Thomas,Mendoza,tjxhty.nidyysku@example.com,Other Internet type,Yes,No computer,Yes
5/8/2020 16:33:36,321,Lara,Dunlap,qbax.dfqgeofwbc@example.com,Other Internet type,No,School provided computer,No
4/10/2020 14:38:24,328,Adrian,Santos,vkxrtcf.orwpjcbz@example.com,High Internet Speed,No,School provided computer,Yes
4/14/2020 11:31:12,348,Lorraine,Chapman,qcccvvuh.yhtfz@example.com,School Provided HotSpot,No,No computer,No
4/21/2020 15:50:24,353,Rodney,Herman,ncix033@example.com,High Internet Speed,No,School provided computer,Yes
4/16/2020 10:19:12,356,Lara,Meza,cxgx.nuoytudb@example.com,High Internet Speed,Yes,No computer,No
4/18/2020 12:00:00,375,Hannah,Franklin,udjzf558@example.com,Other Internet type,Yes,Shared computer,No
4/14/2020 11:16:48,379,Debbie,Olson,zgmtidg.mruuqeshj@example.com,No Internet,Yes,School provided computer,No
5/2/2020 12:00:00,388,Julia,Banks,valdqtcg739@example.com,School Provided HotSpot,No,Shared computer,Yes
4/30/2020 16:04:48,390,Rick,Case,dghv3@example.com,High Internet Speed,No,No computer,Yes
4/9/2020 14:24:00,403,Bridgett,Shaffer,haly8@example.com,No Internet,Yes,Shared computer,Yes
5/4/2020 9:36:00,407,Jaime,Conner,wxuzx.iznpaidqnz@example.com,High Internet Speed,No,Dedicated computer,No
5/7/2020 12:00:00,421,Sonya,Gross,gijq.lvvsvqqod@example.com,No Internet,No,Shared computer,No
5/1/2020 16:33:36,430,Dawn,Ware,bkpfhrgv03@example.com,High Internet Speed,No,No computer,No
4/11/2020 16:04:48,431,Martha,Poole,kutp.zpmamapfwv@example.com,High Internet Speed,No,Shared computer,No
5/10/2020 11:02:24,435,Russell,Avery,gyvysw.rgegpxj@example.com,High Internet Speed,No,Shared computer,Yes
4/7/2020 15:50:24,437,Heidi,Carney,tzswuced2@example.com,No Internet,No,Dedicated computer,No
5/5/2020 14:24:00,441,Tasha,Jefferson,tfof@example.com,No Internet,No,Shared computer,No
5/11/2020 13:26:24,442,Whitney,Ryan,bxtjdnch.pjih@example.com,School Provided HotSpot,Yes,No computer,Yes
4/18/2020 13:55:12,443,James,Winters,yjmu3@example.com,No Internet,Yes,Dedicated computer,Yes
4/25/2020 15:21:36,445,Jesse,Gordon,gnjaw.wxsvmdh@example.com,School Provided HotSpot,Yes,Dedicated computer,No
4/26/2020 14:09:36,452,Eddie,Reese,zaqkmdkp.vajfovwm@example.com,Other Internet type,Yes,School provided computer,Yes
4/23/2020 12:57:36,454,Penelope,Roman,xvnqp.cjtkumm@example.com,No Internet,No,School provided computer,Yes
4/12/2020 10:33:36,456,Jose,Gay,lirnk.lgrskwsp@example.com,High Internet Speed,No,School provided computer,Yes
5/6/2020 14:09:36,468,Frederick,Miles,bnczhx51@example.com,Other Internet type,No,School provided computer,Yes
4/19/2020 17:16:48,476,Jeremy,Gardner,rmbtb@example.com,Other Internet type,Yes,School provided computer,No
4/5/2020 10:48:00,477,Katy,Merritt,rqdi@example.com,School Provided HotSpot,Yes,School provided computer,Yes
5/4/2020 12:14:24,481,Ramona,Levy,vqjek.pbauh@example.com,School Provided HotSpot,No,Shared computer,Yes
4/13/2020 11:45:36,483,Shane,Bridges,hcihhqcr.vpyqybv@example.com,Other Internet type,No,School provided computer,No
4/29/2020 9:36:00,489,Rene,Terrell,dciry@example.com,No Internet,No,School provided computer,Yes
4/5/2020 14:24:00,494,Imogene,Harvey,tmfa5@example.com,No Internet,No,Dedicated computer,Yes
4/6/2020 14:09:36,496,Christi,Cortez,ttsilugw315@example.com,School Provided HotSpot,Yes,No computer,Yes
5/9/2020 14:38:24,497,Norman,Black,idiko876@example.com,High Internet Speed,No,Shared computer,Yes
5/11/2020 17:45:36,499,Tara,Abbott,unukyvqx3@example.com,School Provided HotSpot,Yes,School provided computer,No
4/23/2020 15:07:12,502,Jonathan,Conner,cjnqhfq6@example.com,No Internet,No,School provided computer,No
4/20/2020 16:48:00,508,Lillian,Ellison,kiojrr.lafh@example.com,High Internet Speed,No,No computer,No
4/14/2020 11:16:48,512,Walter,Li,rkfs.eblgxqufj@example.com,No Internet,Yes,Shared computer,Yes
4/4/2020 15:21:36,514,Norman,Montes,vkhyj.ptuywlnqx@example.com,Other Internet type,Yes,No computer,No
5/9/2020 13:26:24,519,Dwight,Edwards,wasuzoq.prsnawox@example.com,School Provided HotSpot,Yes,No computer,No
4/13/2020 12:14:24,526,Theodore,Velazquez,vkipboe4@example.com,No Internet,No,School provided computer,No
4/27/2020 12:00:00,529,Matilda,Wilkins,nrteu@example.com,High Internet Speed,No,No computer,Yes
4/14/2020 17:45:36,531,Bernadette,Vance,xtawkci@example.com,School Provided HotSpot,No,Shared computer,Yes
4/14/2020 15:21:36,540,Kristina,Campos,fzdlwttq@example.com,Other Internet type,Yes,No computer,No
4/3/2020 14:38:24,543,Wanda,Bird,hokumzd.eamfpjvfn@example.com,School Provided HotSpot,Yes,Shared computer,Yes
5/3/2020 15:50:24,550,Lucile,Dickerson,zxwi8@example.com,High Internet Speed,Yes,No computer,No
4/22/2020 15:21:36,554,Summer,Velasquez,dksdpcm@example.com,School Provided HotSpot,No,Dedicated computer,Yes
4/21/2020 16:48:00,560,Maura,Mayer,lboeyl@example.com,High Internet Speed,No,School provided computer,No
4/8/2020 17:02:24,569,Iris,Whitehead,xaycmoo.zxxfy@example.com,Other Internet type,Yes,School provided computer,No
4/21/2020 17:16:48,571,Troy,Choi,ccjnbugs6@example.com,High Internet Speed,Yes,School provided computer,Yes
4/12/2020 11:45:36,573,Julian,Tyler,xsct.rkgb@example.com,No Internet,No,No computer,No
4/20/2020 13:55:12,587,Wilda,Mann,fdsc6@example.com,School Provided HotSpot,No,Dedicated computer,Yes
4/20/2020 13:12:00,588,Kyle,Wilkerson,efgdjmy@example.com,School Provided HotSpot,No,School provided computer,No
4/18/2020 12:57:36,591,Neil,Curry,gwid94@example.com,School Provided HotSpot,No,Shared computer,Yes
4/23/2020 15:21:36,601,Alma,Graves,eidlq@example.com,High Internet Speed,Yes,Dedicated computer,No
5/9/2020 15:36:00,608,Rosalind,Hardin,rpumhxgd.dxym@example.com,Other Internet type,No,Dedicated computer,Yes
5/7/2020 11:45:36,613,Roxanne,Roach,owezft.zaftqlrxun@example.com,School Provided HotSpot,No,School provided computer,No
5/11/2020 11:02:24,619,William,Padilla,auyz@example.com,High Internet Speed,Yes,School provided computer,Yes
4/8/2020 16:04:48,626,Vernon,De Leon,shesct28@example.com,Other Internet type,Yes,School provided computer,No
4/27/2020 16:33:36,627,Terrence,Davidson,izeblwj@example.com,School Provided HotSpot,Yes,Dedicated computer,Yes
5/5/2020 11:02:24,629,Gregory,Conrad,jnekjy98@example.com,School Provided HotSpot,No,School provided computer,No
4/9/2020 10:04:48,635,Genevieve,Camacho,iwjc@example.com,School Provided HotSpot,No,No computer,No
4/6/2020 10:33:36,642,Kevin,Frost,koveilf796@example.com,High Internet Speed,No,No computer,No
4/23/2020 15:36:00,656,Daniel,Hurst,cxzmgh.pdurr@example.com,High Internet Speed,Yes,School provided computer,No
5/1/2020 16:04:48,657,Dave,Hahn,aujxft@example.com,School Provided HotSpot,Yes,Dedicated computer,Yes
4/12/2020 14:09:36,661,Wallace,Ewing,wnqkl74@example.com,No Internet,No,Dedicated computer,No
4/29/2020 14:52:48,663,Daphne,Frederick,yvitjrtw34@example.com,High Internet Speed,Yes,Shared computer,Yes
4/22/2020 14:52:48,666,Karin,Allison,eniv@example.com,School Provided HotSpot,No,School provided computer,Yes
4/29/2020 12:28:48,684,Ross,Bernard,irdhgc.cevvlczc@example.com,School Provided HotSpot,No,No computer,No
5/3/2020 11:45:36,689,Daryl,Peters,hepyowf.nevmhbex@example.com,Other Internet type,No,School provided computer,Yes
4/29/2020 11:02:24,692,Karen,Cordova,pfhlwsrz333@example.com,Other Internet type,No,School provided computer,Yes
5/2/2020 11:16:48,697,George,Ashley,ogzcuwti.lcsfb@example.com,No Internet,No,School provided computer,Yes
5/10/2020 14:09:36,710,Craig,Hurley,ivslkm63@example.com,No Internet,No,No computer,Yes
5/9/2020 17:31:12,717,Adam,Griffin,jzsogjj@example.com,School Provided HotSpot,Yes,Dedicated computer,Yes
4/3/2020 13:55:12,719,Vickie,Esparza,xitfs3@example.com,No Internet,No,No computer,No
5/10/2020 17:02:24,728,Gabriel,Barton,jdjuetm491@example.com,High Internet Speed,No,School provided computer,Yes
5/9/2020 10:48:00,730,Tim,Stuart,ikqc@example.com,Other Internet type,Yes,No computer,No
4/27/2020 13:26:24,733,Bernard,Underwood,ctme.rjyeakoyk@example.com,School Provided HotSpot,No,School provided computer,No
4/27/2020 12:43:12,736,Blanca,Alvarez,terapd1@example.com,Other Internet type,No,School provided computer,No
4/6/2020 11:31:12,747,George,Ewing,adbinxiq117@example.com,High Internet Speed,No,School provided computer,No
4/3/2020 15:36:00,761,Carolina,Lindsey,oael.sbzdnkaqwa@example.com,School Provided HotSpot,No,No computer,Yes
4/6/2020 13:12:00,768,Elnora,Ayala,wuqo.noeohta@example.com,No Internet,No,Dedicated computer,Yes
4/11/2020 12:43:12,781,Myrtle,Shelton,eacpazoc470@example.com,Other Internet type,No,School provided computer,Yes
4/10/2020 13:26:24,783,Alex,Nunez,bsvn5@example.com,School Provided HotSpot,No,Shared computer,No
4/11/2020 10:04:48,789,Jimmie,Gardner,lozasc.lhadk@example.com,Other Internet type,Yes,Dedicated computer,Yes
4/22/2020 17:16:48,790,Adrian,Bartlett,uramha@example.com,Other Internet type,Yes,Dedicated computer,No
4/10/2020 17:31:12,794,Yolanda,Walls,gdqyezg.siqkpkg@example.com,No Internet,No,School provided computer,No
4/23/2020 18:00:00,800,Mary,Williamson,ecgegb@example.com,School Provided HotSpot,Yes,School provided computer,Yes
5/1/2020 9:50:24,805,Earl,David,xhxmiryu010@example.com,High Internet Speed,Yes,Shared computer,No
4/26/2020 11:02:24,808,Kenneth,Mercado,gginmkde.ymvtkzzr@example.com,High Internet Speed,Yes,Shared computer,No
4/24/2020 11:31:12,809,Ashley,Salinas,qshlgpji@example.com,High Internet Speed,No,Shared computer,Yes
5/1/2020 10:33:36,817,Dale,Sexton,bhlarmns.dmtixzp@example.com,High Internet Speed,Yes,School provided computer,No
4/28/2020 16:48:00,824,Tammi,Waller,vrfl.dxby@example.com,No Internet,No,No computer,No
5/6/2020 12:14:24,830,Alfred,Chase,ftew0@example.com,No Internet,Yes,Shared computer,Yes
4/22/2020 15:21:36,841,Deborah,Juarez,fhkhol1@example.com,Other Internet type,No,School provided computer,Yes
5/4/2020 12:57:36,843,Juliet,Estrada,dris@example.com,No Internet,Yes,School provided computer,Yes
5/10/2020 17:31:12,862,Jeffrey,Clark,nnrjs1@example.com,School Provided HotSpot,Yes,School provided computer,No
4/6/2020 16:04:48,870,Clyde,Dougherty,burz.pgbtl@example.com,School Provided HotSpot,No,School provided computer,Yes
4/13/2020 17:45:36,874,Tracy,Alvarado,gjqyo611@example.com,High Internet Speed,No,School provided computer,Yes
4/30/2020 12:43:12,875,Vivian,Wilson,maeax.mqytaycfl@example.com,Other Internet type,No,Dedicated computer,No
5/11/2020 11:45:36,879,Camille,Brandt,fquah@example.com,High Internet Speed,No,School provided computer,No
4/26/2020 13:55:12,880,Henry,Walters,lkvjig.tlbwomcuzh@example.com,High Internet Speed,Yes,No computer,Yes
4/3/2020 17:16:48,898,Chris,Molina,wpyj.romskati@example.com,High Internet Speed,No,Dedicated computer,No
5/2/2020 14:52:48,908,Imelda,Ford,dvrz11@example.com,Other Internet type,No,School provided computer,No
4/16/2020 9:36:00,916,Sherry,Stafford,kfxju150@example.com,School Provided HotSpot,Yes,Shared computer,No
4/13/2020 11:31:12,919,Christian,Simpson,figlk@example.com,Other Internet type,Yes,Shared computer,Yes
5/6/2020 11:31:12,920,Joanne,Hendricks,daub.oqkugnf@example.com,School Provided HotSpot,Yes,School provided computer,Yes
4/1/2020 10:48:00,926,Casey,Morse,rzvzr.vbntpouz@example.com,School Provided HotSpot,Yes,No computer,No
5/11/2020 12:43:12,932,Allen,Bass,sbrou.kryhsfh@example.com,Other Internet type,No,Shared computer,Yes
4/13/2020 15:21:36,934,Kyle,Owen,gfcmrecz.khmgu@example.com,High Internet Speed,Yes,School provided computer,Yes
4/25/2020 13:12:00,935,Alvin,Fields,ikxuvij@example.com,School Provided HotSpot,Yes,Dedicated computer,No
4/22/2020 11:02:24,936,Derek,Friedman,nqopjuf.zvohz@example.com,School Provided HotSpot,Yes,Dedicated computer,Yes
4/26/2020 18:00:00,954,Julio,Montoya,damih.cjchpaiu@example.com,Other Internet type,Yes,No computer,No
4/15/2020 15:36:00,955,Becky,Todd,atjfi.zaeip@example.com,Other Internet type,No,No computer,No
4/5/2020 12:14:24,957,Wade,Swanson,xfwzqgne@example.com,No Internet,No,No computer,No
